accelX,accelY,accelZ,gyroX,gyroY,gyroZ,temp,dataCNT,pad,magX,magY,magZ,pad
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.449999809265137,20.700000762939453,-76.6500015258789,2779096485
-0.3415346206665039,-0.17121337661743163,8.877206243896484,-0.12636216587639237,-0.11231646796256363,0.26716636795521803,23.299999237060547,1483,0,9.449999809265137,20.700000762939453,-76.6500015258789,2779096485
-0.4460021331787109,-0.25005977935791013,9.14338773803711,-0.0829752373281157,-0.09548018337757569,0.3246348805127657,23.299999237060547,1485,0,10.050000190734863,21.149999618530273,-77.0999984741211,2779096485
-0.4215316291809082,-0.24295404663085937,9.192125339508056,-0.0638084204892154,-0.08129702640502716,0.3523173612736571,23.299999237060547,1486,0,10.050000190734863,21.149999618530273,-77.0999984741211,2779096485
-0.3679274864196777,-0.2132230110168457,9.195111127471923,-0.045101484962092285,-0.06401353715496369,0.37854032324077164,23.299999237060547,1487,0,10.050000190734863,21.149999618530273,-77.0999984741211,2779096485
-0.2768485794067383,-0.1849951873779297,9.175688626861572,-0.025930953013496856,-0.04185866690933456,0.4068224546643898,23.200000762939453,1488,0,9.449999809265137,20.700000762939453,-76.6500015258789,2779096485
-0.19180083847045898,-0.16874520797729492,9.129843128967284,-0.009156060949116059,-0.021993449395166016,0.43195596404235903,23.100000381469727,1489,0,9.449999809265137,20.700000762939453,-76.6500015258789,2779096485
-0.08641835174560547,-0.1602679298400879,9.130518695831299,0.007090886064395599,0.001790276740988922,0.4526413552718028,23.100000381469727,1490,0,9.449999809265137,20.700000762939453,-76.6500015258789,2779096485
-0.013813961029052734,-0.15214351959228514,9.100570085144042,0.021547569652723694,0.026294114973049773,0.4749650166661612,23.299999237060547,1491,0,9.449999809265137,20.700000762939453,-76.6500015258789,2779096485
0.058918843841552736,-0.13471112060546875,9.15512759552002,0.036603045034332884,0.0502882374917778,0.49312175643166045,23.399999618530273,1492,0,8.850000381469727,20.399999618530273,-77.0999984741211,2779096485
0.1324460968017578,-0.16490579299926758,9.168783197784423,0.05344948957880966,0.07895406384681229,0.5075403435008567,23.399999618530273,1493,0,8.850000381469727,20.399999618530273,-77.0999984741211,2779096485
0.17333260269165038,-0.137307852935791,9.22340710220337,0.07481130374677689,0.10746212453995468,0.5185909239732138,23.299999237060547,1494,0,8.850000381469727,20.399999618530273,-77.0999984741211,2779096485
0.2415176773071289,-0.09021499938964843,9.247682648468018,0.09450339581757188,0.140345452610504,0.5273683100495339,23.200000762939453,1495,0,8.850000381469727,20.399999618530273,-77.0999984741211,2779096485
0.3085952125549316,-0.08326728897094726,9.219950611877442,0.11606165140409606,0.17090694364804032,0.5318944055542408,23.200000762939453,1496,0,9.449999809265137,21.450000762939453,-77.25,2779096485
0.36555666580200197,-0.04503347930908203,9.163581620788573,0.13779205372229997,0.20227900770518814,0.5367792421711217,23.200000762939453,1497,0,9.449999809265137,21.450000762939453,-77.25,2779096485
0.42185466461181637,-0.0009510498046874999,9.100356136322022,0.16206861113059265,0.22928912019028794,0.5346985743468662,23.200000762939453,1498,0,9.449999809265137,21.450000762939453,-77.25,2779096485
0.4591730140686035,0.03365695724487305,9.06139748764038,0.1808372321260408,0.2596937443827939,0.531538573945538,23.200000762939453,1499,0,9.449999809265137,21.450000762939453,-77.25,2779096485
0.4996720718383789,0.11371707000732421,8.950797610473632,0.19875129799677704,0.2861128881102609,0.5228728209234442,23.299999237060547,1500,0,9.300000190734863,21.450000762939453,-76.80000305175781,2779096485
0.5543731369018554,0.16538430862426756,8.817314667510987,0.21004782805201538,0.311850988314745,0.5162260635730862,23.299999237060547,1501,0,9.300000190734863,21.450000762939453,-76.80000305175781,2779096485
0.5986797584533691,0.2248663429260254,8.681711339569091,0.2171453120979663,0.3353970206673412,0.49891511047447007,23.299999237060547,1502,0,9.300000190734863,21.450000762939453,-76.80000305175781,2779096485
0.6542798347473144,0.24484037017822266,8.564173509216308,0.21612827751626526,0.3576115457209781,0.48426284433703065,23.299999237060547,1503,0,9.300000190734863,21.450000762939453,-76.80000305175781,2779096485
0.7178669723510742,0.26938268890380856,8.488301753997803,0.2152031353073459,0.3792242163461014,0.4620065742335936,23.299999237060547,1504,0,9.0,20.850000381469727,-76.94999694824219,2779096485
0.7568713790893554,0.3017460090637207,8.389157316589355,0.21182631364735902,0.4002681422927359,0.4384921336292114,23.299999237060547,1505,0,9.0,20.850000381469727,-76.94999694824219,2779096485
0.842216397857666,0.3198952842712402,8.380946025848388,0.20572668942339234,0.4204602694863678,0.4141731853545587,23.299999237060547,1506,0,9.0,20.850000381469727,-76.94999694824219,2779096485
0.8851860916137695,0.3720301971435547,8.343443709564209,0.19565840259655504,0.43846064174953764,0.3880689870554401,23.399999618530273,1507,0,9.0,20.850000381469727,-76.94999694824219,2779096485
0.9329121559143067,0.4156086898803711,8.404320280456544,0.18627892240722488,0.45849047590745545,0.3588762143349384,23.399999618530273,1508,0,9.449999809265137,21.600000381469727,-76.94999694824219,2779096485
0.9218555290222168,0.43527250442504883,8.459913216400146,0.17934090844625197,0.4774487872081436,0.331036380702121,23.399999618530273,1509,0,9.449999809265137,21.600000381469727,-76.94999694824219,2779096485
0.8286703308105469,0.42968246994018555,8.53883087310791,0.1739616959238118,0.4953165873131604,0.30446108252521026,23.399999618530273,1510,0,9.449999809265137,21.600000381469727,-76.94999694824219,2779096485
0.6791229827880859,0.40967113342285155,8.726079794311524,0.1703286848266226,0.5145525930767055,0.27932414432736113,23.299999237060547,1511,0,9.449999809265137,21.600000381469727,-76.94999694824219,2779096485
0.4440291534423828,0.38284562225341795,8.850063117980957,0.16750333724557404,0.5278918009635104,0.26561481031480055,23.299999237060547,1512,0,10.5,21.75,-75.9000015258789,2779096485
0.20540380401611327,0.3054236259460449,8.932058303070068,0.16845101645506333,0.5374119759522625,0.2539892933144629,23.399999618530273,1513,0,10.5,21.75,-75.9000015258789,2779096485
-0.017051119232177735,0.26719071350097656,8.870939184570313,0.17056643853130554,0.5358832016548142,0.2501858931719014,23.399999618530273,1514,0,10.5,21.75,-75.9000015258789,2779096485
-0.23853671188354492,0.23397843933105467,8.795113598632812,0.17155706787097993,0.5249456856857594,0.2509452203145892,23.399999618530273,1515,0,10.5,21.75,-75.9000015258789,2779096485
-0.37741704940795895,0.2488330596923828,8.666627742004394,0.17695052164725145,0.49977822100412506,0.25527048018497084,23.399999618530273,1516,0,10.050000190734863,21.299999237060547,-77.25,2779096485
-0.4258983833312988,0.19169167709350585,8.590991207122803,0.17922632594113877,0.4660747458499112,0.2583689149602222,23.399999618530273,1517,0,10.050000190734863,21.299999237060547,-77.25,2779096485
-0.4976937088012695,0.19690611419677734,8.477608013916015,0.1762071867867996,0.42384491418200304,0.2606107439767363,23.399999618530273,1518,0,10.050000190734863,21.299999237060547,-77.25,2779096485
-0.535006600189209,0.20272837829589843,8.437916787719725,0.17496155977450256,0.3772329508390254,0.26114291679580687,23.399999618530273,1519,0,10.050000190734863,21.299999237060547,-77.25,2779096485
-0.5286188278198242,0.18518599548339842,8.446030954742431,0.17516476562218186,0.32671634062744004,0.2653011232300586,23.299999237060547,1520,0,10.5,21.600000381469727,-76.6500015258789,2779096485
-0.5164407173156738,0.19199347839355468,8.431986708068848,0.1708544460854129,0.2768201337612332,0.26386151156529325,23.299999237060547,1521,0,10.5,21.600000381469727,-76.6500015258789,2779096485
-0.4916763374328613,0.1913392951965332,8.47779796218872,0.16470408864302888,0.22951916404366807,0.26187590527549487,23.299999237060547,1522,0,10.5,21.600000381469727,-76.6500015258789,2779096485
-0.46193105850219723,0.19296165008544922,8.489137698364258,0.1562062479265106,0.18585028663272232,0.2611553204684987,23.399999618530273,1523,0,10.649999618530273,22.049999237060547,-76.3499984741211,2779096485
-0.43319514846801754,0.19049191131591797,8.511928276062012,0.14480281858585115,0.14574810095037583,0.2613362756054233,23.399999618530273,1524,0,10.649999618530273,22.049999237060547,-76.3499984741211,2779096485
-0.38851524734497067,0.18889613647460937,8.515042964172363,0.1322632381266527,0.10626751037798753,0.2608851760672803,23.399999618530273,1525,0,10.649999618530273,22.049999237060547,-76.3499984741211,2779096485
-0.3257386703491211,0.20486009063720703,8.49210090637207,0.11691536097516769,0.07011426659077515,0.26278584083469436,23.399999618530273,1526,0,10.649999618530273,22.049999237060547,-76.3499984741211,2779096485
-0.23731447830200195,0.21633313827514647,8.481428699493408,0.10339388634461029,0.03423970929391892,0.2666706804428308,23.299999237060547,1527,0,10.199999809265137,21.299999237060547,-76.3499984741211,2779096485
-0.10872514266967773,0.24554733963012695,8.465323321533203,0.08690218817069961,0.001485204982314148,0.26747683261506316,23.299999237060547,1528,0,10.199999809265137,21.299999237060547,-76.3499984741211,2779096485
0.02082391586303711,0.27548985671997067,8.497025729370117,0.07059631871847488,-0.02981377527712143,0.26746381641532485,23.399999618530273,1529,0,10.199999809265137,21.299999237060547,-76.3499984741211,2779096485
0.14970148239135742,0.28248411026000975,8.554086474609374,0.05322775478797348,-0.05744460402902573,0.267441112967188,23.399999618530273,1530,0,10.199999809265137,21.299999237060547,-76.3499984741211,2779096485
