accelX,accelY,accelZ,gyroX,gyroY,gyroZ,temp,dataCNT,pad,magX,magY,magZ,pad
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-22.5,3.1500000953674316,-76.5,2779096485
-0.0033839279174804685,-0.02579068374633789,9.852345422363282,-0.018594741821289062,0.4258781433105469,-0.20123023986816407,25.700000762939453,1484,0,-22.5,3.1500000953674316,-76.5,2779096485
-0.0039427444458007815,-0.049051253509521484,9.824368221282958,-0.05498085021972657,0.35207786560058596,-0.1023345947265625,25.700000762939453,1486,0,-21.75,2.8499999046325684,-77.4000015258789,2779096485
-0.006416670227050781,-0.026359257507324218,9.828555345153807,-0.04560928344726563,0.3618206024169922,-0.045382690429687504,25.600000381469727,1487,0,-21.75,2.8499999046325684,-77.4000015258789,2779096485
0.0027899330139160156,-0.04778752365112304,9.854728243255614,0.02949943542480469,0.3257026672363281,-0.07145805358886718,25.600000381469727,1488,0,-21.75,2.8499999046325684,-77.4000015258789,2779096485
-0.018912208557128905,-0.0324947998046875,9.79446626586914,-0.020180511474609378,0.42397117614746094,-0.1130840301513672,25.700000762939453,1489,0,-21.75,2.8499999046325684,-77.4000015258789,2779096485
0.007968817901611329,-0.04428363037109375,9.8658726852417,-0.11406898498535156,0.3380931854248047,-0.10719070434570313,25.700000762939453,1490,0,-23.100000381469727,2.25,-76.94999694824219,2779096485
-0.009987779998779296,-0.03582945556640625,9.846031745147705,-0.054225921630859375,0.4042636871337891,-0.19064216613769533,25.700000762939453,1491,0,-23.100000381469727,2.25,-76.94999694824219,2779096485
-0.016077676391601563,-0.04649680252075195,9.820341250610351,-0.10458412170410157,0.4245639801025391,-0.15424690246582032,25.700000762939453,1492,0,-23.100000381469727,2.25,-76.94999694824219,2779096485
-0.006337602996826171,-0.04056051712036133,9.821219102478027,-0.04560661315917969,0.3714469909667969,-0.12323951721191406,25.600000381469727,1493,0,-23.100000381469727,2.25,-76.94999694824219,2779096485
-0.008566439056396483,-0.03348835525512695,9.814284925079345,-0.16071243286132814,0.39781265258789067,-0.029544448852539065,25.600000381469727,1494,0,-22.950000762939453,3.0,-76.80000305175781,2779096485
-0.010193691253662108,-0.028767611694335938,9.840287090301514,-0.040653228759765625,0.37724266052246097,-0.04545402526855469,25.600000381469727,1495,0,-22.950000762939453,3.0,-76.80000305175781,2779096485
-0.019487698364257813,-0.03905005264282226,9.812317889404296,-0.08547935485839844,0.3204090118408203,-0.07622795104980469,25.600000381469727,1496,0,-22.950000762939453,3.0,-76.80000305175781,2779096485
-0.0019186981201171874,-0.033627909851074216,9.836844469451904,0.015577316284179688,0.3583072662353516,-0.10254974365234376,25.600000381469727,1497,0,-22.950000762939453,3.0,-76.80000305175781,2779096485
-0.017007604217529296,-0.029529946899414062,9.82219822769165,-0.024137496948242188,0.3540317535400391,-0.05567741394042969,25.600000381469727,1498,0,-22.350000381469727,1.9500000476837158,-76.19999694824219,2779096485
-0.011888645935058593,-0.03759046783447265,9.838092498016357,-0.08426475524902344,0.405059814453125,-0.09196510314941407,25.600000381469727,1499,0,-22.350000381469727,1.9500000476837158,-76.19999694824219,2779096485
0.001198345184326172,-0.023066770935058593,9.837018155670165,0.0059299468994140625,0.3332874298095703,-0.08165016174316407,25.600000381469727,1500,0,-22.350000381469727,1.9500000476837158,-76.19999694824219,2779096485
-0.018679904174804685,-0.03508764419555664,9.834975230407714,-0.09433937072753906,0.42111892700195314,-0.0141632080078125,25.600000381469727,1501,0,-22.350000381469727,1.9500000476837158,-76.19999694824219,2779096485
-0.002082776641845703,-0.043781936645507814,9.855237825012207,-0.01505584716796875,0.3681419372558594,-0.02989463806152344,25.600000381469727,1502,0,-22.350000381469727,3.299999952316284,-76.5,2779096485
0.0015647087097167968,-0.040300099945068356,9.849874001312255,0.024221420288085938,0.4379314422607422,-0.17040939331054689,25.5,1503,0,-22.350000381469727,3.299999952316284,-76.5,2779096485
-0.006377865600585938,-0.03153488998413086,9.827454235839843,0.00406646728515625,0.47985000610351564,-0.07191085815429688,25.5,1504,0,-22.350000381469727,3.299999952316284,-76.5,2779096485
-0.0006210235595703125,-0.03078504104614258,9.833172721862793,-0.1093719482421875,0.43146934509277346,-0.0037708282470703125,25.600000381469727,1505,0,-23.25,3.450000047683716,-77.4000015258789,2779096485
-0.005459339904785156,-0.037710807037353515,9.847726139068604,-0.1477184295654297,0.3715377807617188,-0.09668579101562501,25.700000762939453,1506,0,-23.25,3.450000047683716,-77.4000015258789,2779096485
0.002404241943359375,-0.043269775390625,9.86051237564087,-0.1337444305419922,0.4314250946044922,-0.1281513214111328,25.700000762939453,1507,0,-23.25,3.450000047683716,-77.4000015258789,2779096485
-0.006641273498535156,-0.036855123901367186,9.823959875488281,-0.03690757751464844,0.3981067657470703,-0.18528480529785157,25.700000762939453,1508,0,-23.25,3.450000047683716,-77.4000015258789,2779096485
-0.0007159790039062499,-0.035022371673583984,9.825564248657226,-0.05794868469238282,0.4440486907958985,-0.04018173217773438,25.600000381469727,1509,0,-23.100000381469727,3.1500000953674316,-77.55000305175781,2779096485
0.006179356384277344,-0.026121270751953123,9.850351844024658,-0.008163070678710938,0.5307655334472656,-0.12367057800292969,25.600000381469727,1510,0,-23.100000381469727,3.1500000953674316,-77.55000305175781,2779096485
-0.003631746673583984,-0.038648847198486325,9.844448568725586,-0.0982524871826172,0.4632293701171875,-0.1387107849121094,25.600000381469727,1511,0,-23.100000381469727,3.1500000953674316,-77.55000305175781,2779096485
0.0021579933166503903,-0.03822674407958984,9.832645195770263,-0.12947158813476564,0.47709312438964846,-0.07649612426757812,25.5,1512,0,-23.100000381469727,3.1500000953674316,-77.55000305175781,2779096485
